imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
whoO06_2.png,Bar,labels/axes/legends,legend,furniture.legend,furniture,increases_perceived_complexity,adds_complexity_relative_to,adds_complexity_relative_to,title,text.title,text,aids_quick_interpretation,[+],Immediacy / Cognitive Load
visMost97.png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; much/little data/info",color_encoding,property.color,property,distinguished_distinctive_colors,aids_interpretation_of,aids_interpretation,data_content,content.data,content,simple_information; common_knowledge_domain,[-],Visual Encoding Clarity
visMost97.png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; much/little data/info",data_content,content.data,content,simple_information; common_knowledge_domain,requires_minimal_cognitive_load,requires_minimal_cognitive_load,chart,whole.visualization,whole,easy_to_understand,[-],Immediacy / Cognitive Load
wsj135.png,Bar,color variety/shading; easy/hard to interpret; much/little data/info; scale difference; shapes and lines,dataset_1,content.data,content,,distinguished_from,distinguished_from,dataset_2,content.data,content,,[-],"Color, Symbol, and Texture Details"
wsj135.png,Bar,color variety/shading; easy/hard to interpret; much/little data/info; scale difference; shapes and lines,dataset_1,content.data,content,,shares_time_axis_with,shares_time_axis_with,dataset_2,content.data,content,,[-],Data Density / Image Clutter
InfoVisC.133.5(3).png,Node-link,color contrast/clarity; much/little data/info; shapes and lines,shapes,mark.shape,mark,varied_shapes_present; high_contrast_marks,increases_visual_complexity_of,increases_complexity,chart,whole.visualization,whole,low_detail_count,[+],Aesthetics Uncertainty
InfoVisC.133.5(3).png,Node-link,color contrast/clarity; much/little data/info; shapes and lines,data_elements,content.data,content,large_element_size,reduces_clutter_in,reduces_clutter_in,chart,whole.visualization,whole,low_detail_count,[-],Data Density / Image Clutter
SciVisJ.1025.11.png,Point,"amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); little/less text/numbers/context; much/little data/info; word rotation/small font size",text_labels,text.label,text,lots_of_inscriptions; detailed_annotations; sparse_text_present,increases_cognitive_load,increases_effort,data_elements,content.data,content,high_information_volume; nuanced_data_content; more_data_points,[+],Immediacy / Cognitive Load
SciVisJ.1025.11.png,Point,"amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); little/less text/numbers/context; much/little data/info; word rotation/small font size",numbers,content.number,content,numeric_labels_present,contributes_to_clutter_in,contributes_to_clutter_in,measurements,content.number,content,several_measurements_shown,[+],Data Density / Image Clutter
SciVisJ.1025.11.png,Point,"amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); little/less text/numbers/context; much/little data/info; word rotation/small font size",colors,property.color,property,multiple_colors_used; high_color_contrast,aids_differentiation_of,aids_differentiation_of,data_elements,content.data,content,high_information_volume; nuanced_data_content; more_data_points,[-],Visual Encoding Clarity
